,name,age,position,ovr_rating,pot_rating
6,Dariusz Zuraw,32,CB,78,71
7,Nebojsa Krupnikovic,32,CAM,78,76
8,Olivier Thomert,25,LWM,78,74
9,Steve Harper,17,GK,78,75
10,Duncan Ferguson,33,ST,78,77
11,Gustavo Varela,27,CAM,78,77
12,Aleksander Knavs,29,CB,78,74
13,Maik Franz,24,CB,78,72
14,Pär Zetterberg,34,CAM,78,73
15,Eddie Johnson,21,ST,78,75
16,Matteo Brighi,24,CDM,78,74
17,Imre Szabics,24,ST,78,74
18,Djimi Traore,25,LB,78,78
19,David Cortes Pizarro,25,CM,78,76
20,Martin Andresen,28,CM,78,77
21,Fitz Hall,24,CB,78,74
22,Danny Murphy,28,CM,78,79
23,Rein van Duijnhoven,37,GK,78,77
24,Clinton Morrison,26,ST,78,74
25,Alan Smith,24,ST,78,76
26,Andrew Johnson,24,ST,78,75
27,Lomano Tresor Lua-Lua,24,ST,78,76
28,Hidetoshi Nakata,28,CAM,78,76
29,Seydou Keïta,25,LM,78,75
0,Bastian Reinhardt,29,CB,78,68
1,Mauricio Andrés Pellegrino,33,CB,78,74
2,Magnolo Eduardo Berizzo,35,CB,78,76
3,Oliver Neuville,32,CF,78,76
4,Thorstein Helstad,28,ST,78,76
5,Santiago Ezquerro,28,ST,78,79
6,Manuele Blasi,25,CM,78,73
7,Gareth Barry,24,LM,78,75
8,Geremi,26,RM,78,72
9,Sturdza Corneliu,30,CB,78,74
10,Arni Gautur Arason,30,GK,78,75
11,Kerimoglu Tugay,35,CDM,78,76
12,Nuno Gomes,29,ST,78,75
13,Richard Dunne,25,CB,78,74
14,Hakan Yakin,28,CAM,78,74
15,Mehdi Meniri,28,CB,78,72
16,Jaromir Blazek,32,GK,78,69
17,Nolberto Solano,30,RM,78,77
18,Stilian Petrov,26,CM,78,81
19,Bill Tchato,30,LB,78,76
20,Erik Nevland,27,RS,78,73
21,Christian Panucci,32,RB,78,76
22,Gábor Király,29,GK,78,76
23,Arie van Lent,35,ST,78,74
24,Stefan Schnoor,34,CB,78,73
25,Thomas Brdaric,30,ST,78,75
26,Joseph-Désiré Job,27,CF,78,75
27,Christophe Landrin,28,RWM,78,74
28,Luis García,24,ST,78,75
29,Ray Parlour,32,CM,78,74
0,Germano,35,GK,77,66
1,Jan Polak,24,LWB,77,73
2,Collins Mbesuma,21,ST,77,79
3,Dinélson,19,CAM,77,75
4,Dimba,31,ST,77,75
5,Onyekachi Amuneke,19,ST,77,76
6,Collins John,19,CF,77,75
7,Dennis Cagara,20,LB,77,75
8,Lukas Sinkiewicz,19,CB,77,71
9,Hilton,27,CB,77,77
10,Lima,23,CF,77,75
11,Marcelinho,18,RF,77,75
12,Rajko Lekic,24,ST,77,74
13,Rio Antonio Mavuba,21,CDM,77,72
14,Gilles Yapi Yapo,23,CAM,77,75
15,Kjetil Wæhler,29,CB,77,75
16,Ali Al-Habsi,23,GK,77,76
17,Ireneusz Jeleń,24,ST,77,71
18,Vadim Evseev,29,RWB,77,79
19,Cuéllar,24,CB,77,72
20,Alejandro Lembo,27,CB,77,74
21,Stipe Pletikosa,26,GK,77,78
22,Servet Çetin,22,CB,77,65
23,Ernesto Antonio Farías,25,ST,77,72
24,Baiano,26,ST,77,74
25,Kléber,30,ST,77,80
26,Marcelo Delgado,32,CAM,77,76
27,Lucian Sanmartean,25,CM,77,79
28,David Balleri,36,SW,77,73
29,Jonathan Stead,22,CF,77,72
0,Ramón Morales,29,LWM,77,81
1,Joaquín Beltrán,28,CB,77,77
2,Vincenzo Sicignano,30,GK,77,74
3,Kieran Richardson,20,LM,77,77
4,Jadson,21,CAM,77,72
5,Ümit Karan,28,ST,77,76
6,Benjani,27,ST,77,77
7,Zoltán Gera,33,RWM,77,74
8,Dong Gook Lee,26,CF,77,75
9,Sergio García,22,ST,77,78
10,Veljko Paunovic,28,RF,77,76
11,Cicinho,25,RWM,77,73
12,Dani,23,ST,77,74
13,Isaac Boakye,23,ST,77,71
14,Nelson Antonio Haedo Valdez,21,ST,77,75
15,Robert Earnshaw,24,ST,77,77
16,Rubén,24,ST,77,74
17,Selu,28,CB,77,71
18,Gonzalo Colsa,26,CDM,77,71
19,Alexis,31,CB,77,70
20,Maxi Rodríguez,24,RF,77,75
21,Sandro,30,CM,77,73
22,Josemi,25,RB,77,76
23,G. López,32,LM,77,78
24,Júnior,32,LWM,77,74
25,Artur Boruc,25,GK,77,81
26,Henri Camara,28,ST,77,73
27,Patrick Owomoyela,25,RWM,77,70
28,Uwe Gospodarek,32,GK,77,68
29,Alberto,30,RM,77,73
0,Francesco Flachi,30,ST,77,74
1,Mathias Abel,24,CB,77,71
2,Svetoslav Todorov,26,ST,77,77
3,Tomas Hubschman,23,CB,77,74
4,Nando Rafael,21,ST,77,75
5,Mike Hanke,21,ST,77,72
6,Florian Kringe,23,CM,77,74
7,Zat Knight,25,CB,77,70
8,Florent Sinama-Pongolle,20,ST,77,69
9,Matt Heath,23,CB,77,73
10,Stuart Taylor,24,GK,77,75
11,Alan Stubbs,33,CB,77,71
12,Kasey Keller,35,GK,77,73
13,Jonathan Blondel,21,LM,77,75
14,Frode Kippe,27,CB,77,74
15,Ludovic Butelle,22,GK,77,81
16,Thiago Motta,22,CM,77,79
17,Joseph Enakarhire,22,CB,77,68
18,Raphael Schäfer,26,GK,77,71
19,Kristofer Hæstad,21,CM,77,73
20,Christian,30,LS,77,74
21,Fabio Bazzani,28,ST,77,75
22,Søren Larsen,23,ST,77,76
23,Jan Gunnar Solli,24,CM,77,76
24,Julien Escudé,26,CB,77,72
25,Souleymane Diawara,26,CB,77,74
26,Fatmir Vata,33,CAM,77,75
27,Miroslav Karhan,29,CDM,77,73
28,Stephen Appiah,24,CM,77,77
29,Shinji Ono,25,CM,77,76
0,Amdy Faye,28,CDM,77,67
1,Rafael Márquez,26,CB,77,78
2,Ionel Gane,33,ST,77,73
3,Nuno Valente,30,LB,77,78
4,Alexei Smertin,30,CM,77,75
5,Marko Topic,29,CF,77,72
6,Artur Wichniarek,28,ST,77,74
7,Pedro Mendes,26,CM,77,76
8,Pablo Mastroeni,28,CB,77,72
9,Doriva,33,CM,77,76
10,Titus Bramble,24,CB,77,75
11,Mario Haas,30,ST,77,74
12,Aitor Lopez Rekarte,30,RB,77,76
13,Aitor Ocio,28,CB,77,72
14,Dario Simic,29,RB,77,73
15,Gonzalo De los Santos,29,CDM,77,72
16,Joseba Etxeberria,27,RWM,77,75
17,Ali Elkhattabi,28,ST,77,72
18,Jan Kromkamp,25,RB,77,77
19,Dennis Rommedahl,27,RWM,77,68
20,Lamberto Zauli,34,CAM,77,74
21,Amoroso,31,ST,77,75
22,Juan Sebastián Verón,30,CDM,77,83
23,Dejan Stankovic,26,CM,77,77
24,Igor Biscan,27,CDM,77,72
25,Peter Madsen,27,ST,77,74
26,Stephen Carr,28,RB,77,74
27,Giorgos Karagounis,28,CM,77,74
28,Tony Heurtebis,30,GK,77,70
29,Pascal Feindouno,24,RF,77,77
0,Celestine Babayaro,26,LB,77,70
1,Eugenio Corini,35,CM,77,79
2,Damien Grégorini,26,GK,77,75
3,Sven Vermant,32,CM,77,79
4,Petit,28,CDM,77,75
5,Steven Pressley,31,CB,77,70
6,Matt Holland,31,CM,77,73
7,Marko Babic,24,LWM,77,71
8,Danny Mills,28,RB,77,78
9,Craig Moore,19,CB,77,62
10,Pascal Cygan,31,CB,77,70
11,Fabien Cool,32,GK,77,73
12,Fabio Rustico,29,RB,77,72
13,Mathias Schober,29,GK,77,73
14,Horst Heldt,35,CM,77,76
15,Sigurd Rushfeldt,32,ST,77,75
16,Estoyanoff,22,RWM,76,71
17,Samir Nasri,18,CAM,76,73
18,Viola,35,ST,76,72
19,Samir Handanovic,21,GK,76,70
20,André Ooijer,31,CB,76,70
21,Reinaldo Navia,27,ST,76,78
22,Umberto Del Core,25,ST,76,71
23,Lee Trundle,28,ST,76,73
24,Sejad Salihovic,20,LF,76,73
25,Gastón Nicolás Fernández,21,CF,76,73
26,Adolfo Bautista,26,ST,76,78
27,Arango,25,LM,76,76
28,Franck Ribéry,22,CAM,76,76
29,Mario Pérez,23,LWB,76,64
0,Robert,24,ST,76,73
1,Modeste M'Bami,22,CDM,76,73
2,Johan Vonlanthen,19,ST,76,73
3,Marcelo Fabián Sosa,27,CDM,76,72
4,Kasper Bøgelund,24,RB,76,75
5,Thiago,26,CB,76,72
6,Rodrigo Palacio,23,CF,76,82
7,Obina,22,ST,76,75
8,Raymond Kvisvik,30,LM,76,79
9,Daniel Fredheim Holm,20,ST,76,77
10,Jérémy Berthod,21,CB,76,69
11,José Paolo Guerrero,21,ST,76,72
12,Grigoris Georgatos,32,CM,76,73
13,Stjepan Tomas,29,CB,76,71
14,Igor Semshov,27,CAM,76,75
15,Bermejo,26,ST,76,74
16,Alberto,36,GK,76,76
17,Aykut Erçetin,22,GK,76,73
18,Volkan Demirel,23,GK,76,74
19,Mauro Damián Rosales,24,RF,76,73
20,Andrés Mendoza,27,ST,76,76
21,José Leonardo Talamonti,23,CB,76,69
22,Diego Alberto Milito,26,CF,76,74
23,Sanchez,33,ST,76,73
24,Alessandro Lucarelli,28,RB,76,75
25,Cláudio Andrés Maldonado,25,CDM,76,74
26,Georgios Seitaridis,24,RB,76,75
27,Moritz Volz,22,RB,76,74
28,Walter Nicolás Gaitán,28,CAM,76,77
29,Dario Srna,23,RM,76,79
0,Nicolae Mitea,20,LF,76,73
1,Giorgio Chiellini,21,LWB,76,78
2,Jose Carlos Cancela,29,CM,76,65
3,Glen Johnson,21,RB,76,75
4,Andrea Barzagli,24,CB,76,75
5,Fábio Simplício,25,CDM,76,72
6,Hakan Sükür,33,ST,76,73
7,Tote,26,CF,76,73
8,Sergio,28,CDM,76,78
9,Congo,28,ST,76,75
10,Diego Cagna,35,CM,76,76
11,Maicon,24,RWB,76,76
12,Edgar,31,CB,76,65
13,Dill,31,ST,76,72
14,Fábio,24,GK,76,75
15,Bastian Schweinsteiger,21,CAM,76,73
16,Antonio Di Natale,27,ST,76,75
17,Thomas Broich,24,CAM,76,73
18,Christofer Heimeroth,24,GK,76,70
19,Calatayud,25,GK,76,72
20,Abraham Paz,26,CB,76,74
21,Nano,26,LB,76,73
22,Albert Streit,25,RWM,76,67
23,Sergey Ignashevich,26,CB,76,74
24,Jérémy Toulalan,21,CDM,76,65
25,Xisco,25,LWM,76,66
26,D. Navarro,24,CB,76,72
27,Labaka,25,CB,76,74
28,Güiza,25,ST,76,75
29,Jofre,25,LF,76,75
0,Litos,31,CB,76,74
1,Velasco,28,LB,76,76
2,Pinto,29,GK,76,75
3,Leandro,30,ST,76,75
4,Julio Hernan Rossi,28,CF,76,74
5,Eduardo,25,LWM,76,69
6,Alessandro Grandoni,28,LB,76,74
7,Yannis Goumas,30,CB,76,74
8,Wayne Routledge,20,RWM,76,69
9,José Karl Pierre-Fanfan,30,CB,76,75
10,Mikael Svensson,29,CB,76,70
11,Michael Chopra,21,ST,76,75
12,Nigel de Jong,20,RB,76,74
13,Dougie Freedman,31,CF,76,74
14,Florent Balmont,25,CM,76,76
15,Jonatan Johansson,30,ST,76,75
16,Thomas Hitzlsperger,23,LM,76,73
17,Tommaso Rocchi,27,RF,76,72
18,Daniel Stendel,31,ST,76,73
19,Richard Wright,27,GK,76,75
20,Lee Carsley,31,CM,76,73
21,Matthew Etherington,24,LWM,76,67
22,Ben Thatcher,29,LB,76,72
23,Taylor Twellman,25,ST,76,75
24,João Pinto,34,CAM,76,73
25,Ifeanyi Udeze,25,LB,76,70
26,Moreira,27,CAM,76,73
27,Hanno Balitsch,24,CDM,76,71
28,Emiliano Moretti,24,LB,76,76
29,Geovanni,25,RWM,76,74
0,Mladen Petric,24,CF,76,75
1,Paul Freier,26,RWM,76,70
2,James McFadden,22,CF,76,75
3,Sibusiso Zuma,30,ST,76,72
4,Zlatan Bajramovic,26,CDM,76,78
5,Tim Borowski,25,CM,76,74
6,Marino Biliskov,29,CB,76,71
7,Espen Johnsen,25,GK,76,71
8,Fco. Javier Yeste,25,CAM,76,72
9,Hannu Tihinen,29,CB,76,72
10,Anders Svensson,29,CAM,76,74
11,Milan Fukal,30,RB,76,72
12,Woon Jae Lee,32,GK,76,74
13,Ante Razov,31,ST,76,73
14,Magne Hoseth,24,CAM,76,73
15,Aaron Hughes,25,CB,76,72
16,Maciej Żurawski,28,ST,76,76
17,Mario Cantaluppi,31,CB,76,70
18,Tony Sanneh,34,RB,76,70
19,Teemu Tainio,25,CM,76,70
20,Steve Ralston,31,RM,76,74
21,Franck Queudrue,26,LB,76,75
22,Darius Kampa,28,GK,76,66
23,Kevin Davies,28,ST,76,75
24,Traianos Dellas,29,CB,76,72
25,Marek Heinz,28,CAM,76,71
26,Everton Giovanella,34,CM,76,74
27,Igor Demo,29,CM,76,73
28,Javier De Pedro,32,LM,76,75
29,Thomas Christiansen,32,ST,76,73
0,Lionel Scaloni,27,RWM,76,74
1,Belenguer,32,CB,76,75
2,Douala,26,CF,76,77
3,Levan Kobiashvili,28,LWB,76,74
4,Tomasz Radzinski,31,ST,76,75
5,Emiliano Bonazzoli,26,ST,76,74
6,Mohamed Gargo,30,CB,76,73
7,Ahn J. H.,29,ST,76,74
8,Benjamin Lense,26,CB,76,70
9,Teddy Lucic,32,CB,76,70
10,Raphael Wicky,28,CDM,76,67
11,Ronny Johnsen,36,CB,76,75
12,Marian Hristov,32,CAM,76,76
13,Arnold Bruggink,28,CF,76,75
14,Jari Litmanen,34,CM,76,72
15,Bart Goor,32,LM,76,78
16,Marcelo Pletsch,29,CB,76,71
17,Sebastian Kehl,25,CDM,76,70
18,Rabiu Afolabi,25,CB,76,74
19,Bård Borgersen,33,CB,76,70
20,Andy O'Brien,26,CB,76,72
21,Krysztof Ratajczyk,31,CB,76,69
22,Carlo Nervo,33,CAM,76,72
23,Eddie Pope,31,CB,76,73
24,Armando Sá,29,RB,76,76
25,Pascal Delhommeau,27,CB,76,71
26,Bryan Hughes,29,CM,76,74
27,Kevin Phillips,32,ST,76,73
28,Marco Aurélio,35,GK,76,70
29,Frédéric Da Rocha,30,RWM,76,71
0,Jacek Bąk,32,CB,76,72
1,Sabri Lamouchi,33,CDM,76,72
2,Stefano Fiore,30,RWM,76,77
3,Nicola Ventola,27,ST,76,70
4,William Viali,30,CB,76,71
5,Nico van Kerckhoven,34,CB,76,70
6,Milatovic Florek,29,ST,76,73
7,Christian Ziege,33,LWM,76,71
8,Ciriaco Sforza,35,CM,76,75
9,Davide Dionigi,31,ST,76,74
10,Joe Cole,23,CM,76,82
11,Alessio Scarpi,32,GK,76,75
12,Antonio De Nigris,27,ST,75,75
13,Gianluca Curci,20,GK,75,70
14,Tuta,31,ST,75,74
15,Marcell Jansen,19,LWB,75,75
16,Olivier Quint,33,LWM,75,67
17,Mario Galinovic,28,GK,75,73
18,Roberto Oscar Bonano,35,GK,75,70
19,Jean-Louis Montero,33,RB,75,72
20,Marcelo Heleno,27,CB,75,65
21,Scott Carson,19,GK,75,73
22,Mario Carevič,23,CM,75,76
23,Gato,21,ST,75,73
24,Richard Darío Núñez,29,LS,75,73
25,Dong Myung Seo,31,GK,75,76
26,Imed Mhedhbi,29,LWM,75,63
27,Athirson,28,LWB,75,70
28,Grafite,26,ST,75,73
29,Fabão,29,CB,75,72
0,Nen,27,CB,75,71
1,Basílio,33,RF,75,72
2,Thomas Kläsener,29,CB,75,68
3,Michael Delura,20,RF,75,75
4,Vasileios Tsiartas,32,CM,75,78
5,Christian Cejas,30,GK,75,72
6,Steven Lustü,34,CB,75,74
7,Sergei Semak,29,CAM,75,73
8,Alexey Bugaev,23,CB,75,72
9,Álvaro Novo,27,RM,75,75
10,Jorge,23,CAM,75,73
11,Diego López,23,GK,75,76
12,Jonathan,20,CF,75,74
13,Méndez,28,CB,75,75
14,Prieto,21,RWM,75,72
15,Marqués,20,RF,75,71
16,Faryd A. Camilo Mondragón,34,GK,75,79
17,Tuncay Sanli,23,ST,75,73
18,Fatih Tekke,27,ST,75,72
19,Bartosz Bosacki,29,CB,75,69
20,Darren Fletcher,21,CM,75,71
21,Niclas Jensen,31,LB,75,72
22,Alecko Eskandarian,23,ST,75,73
23,Yeong Gwang Kim,22,GK,75,73
24,Byung Ji Kim,35,GK,75,74
25,Chun Soo Lee,24,RF,75,73
26,Itamar,25,CF,75,72
27,Leonardo Moura,26,RWM,75,72
28,André Luís,26,CB,75,67
29,Marcos Senna,29,CM,75,73
0,Danrlei,32,GK,75,74
1,Deivid,25,ST,75,74
2,Fábio Júnior,27,ST,75,71
3,Marc Planus,23,CB,75,70
4,Betão,21,CB,75,66
5,Angel,24,RB,75,75
6,Lorik Cana,22,CDM,75,69
7,Mimoun Azaouagh,22,CAM,75,76
8,Nikola Lazetic,27,LWM,75,69
9,Anatoliy Tymoshchuk,26,CDM,75,73
10,Christian Fröhlich,27,CAM,75,72
11,Jérémie Janot,27,GK,75,78
12,Cubillo,27,CAM,75,74
13,Antonio López,23,LB,75,73
14,Sesma,26,LF,75,73
15,Christian Mayrleb,33,ST,75,73
16,Jiri Stajner,29,ST,75,73
17,Talal El Karkouri,29,CB,75,71
18,José Ignacio,31,CDM,75,75
19,Mirko Vucinic,21,ST,75,80
20,Salvatore Soviero,32,GK,75,68
21,Daniel Omoya Braaten,23,ST,75,73
22,Seol K.H.,26,CF,75,77
23,Vitali Kutuzov,25,ST,75,70
24,Robert Green,25,GK,75,74
25,Marco Engelhardt,24,CDM,75,75
26,Panagiotis Fyssas,32,LWB,75,74
27,Mark Hudson,23,CB,75,70
28,Julian Gray,25,LWM,75,69
29,Jonathan Fortune,21,CB,75,72
0,Heidar Helguson,28,ST,75,70
1,David Thompson,27,RM,75,69
2,John Utaka,23,ST,75,68
3,Alain Rochat,22,LB,75,72
4,Massimo Maccarone,25,ST,75,72
5,Radostin Kishishev,31,RB,75,73
6,David Dunn,25,CM,75,67
7,Martin Taylor,25,CB,75,71
8,Manuel Friedrich,25,CB,75,69
9,Marcus Bent,27,CF,75,76
10,Anther Yahia,23,CB,75,72
11,Derek Riordan,22,CF,75,75
12,Ruben Olivera,22,LWM,75,67
13,Sasa Papac,25,LB,75,72
14,Andreas V. Zikos,31,CM,75,71
15,Marcus Rosenberg,23,ST,75,70
16,Christian Poulsen,25,CDM,75,71
17,Thorben Marx,24,CM,75,77
18,Armand Deumi,26,LB,75,76
19,Daniel Bierofka,26,LM,75,75
20,Mikael Antonsson,24,CB,75,68
21,Ludovic Magnin,26,LB,75,74
22,Ragnvald Soma,25,CB,75,77
23,Chris Riggott,24,CB,75,73
24,Aruna,24,ST,75,75
25,Sean Davis,25,CM,75,69
26,Scott Chipperfield,30,LM,75,75
27,Julien Rodriguez,27,CB,75,77
28,Bernardo Daniel Romeo,27,ST,75,72
29,Ronny Deila,29,CB,75,73
0,Dado Prso,30,ST,75,80
1,Sandro,32,CB,75,71
2,Ulises De La Cruz,31,RB,75,74
3,Gonzalo Sorondo,25,CB,75,69
4,Ørjan Berg,37,CM,75,74
5,Clint Mathis,28,CAM,75,78
6,Peter Van der Heyden,29,CB,75,71
7,Dirk Kuyt,25,ST,75,73
8,Luciano Martín Galletti,25,RWM,75,74
9,Malcolm Christie,26,ST,75,73
10,Roman Tyce,28,CDM,75,72
11,Peña,32,CB,75,73
12,Claudio López,31,LF,75,81
13,Angulo,28,CF,75,74
14,Rob Penders,29,CB,75,72
15,Camel Meriem,25,CM,75,77
16,Quinton Fortune,28,LM,75,75
17,Jauregi,31,CB,75,73
18,Philippe Clement,31,CDM,75,66
19,Patrick Paauwe,29,CB,75,72
20,Alexander Manninger,28,GK,75,74
21,Pascal Zuberbühler,34,GK,75,75
22,Henrik Pedersen,30,ST,75,73
23,Ergün Penbe,33,LM,75,76
24,Rúnar Kristinsson,35,CAM,75,69
25,Tommy Berntsen,31,CB,75,72
26,Emile Baron,26,GK,75,51
27,Walter Baseggio,27,CM,75,75
28,Fernando Sanz,31,CB,75,71
29,George Boateng,29,CDM,75,74
0,Hervé Nzelo Lembi,29,CB,75,73
1,Stéphane Cassard,32,GK,75,74
2,Jérôme Leroy,30,CAM,75,75
3,Jérémie Brechet,26,LB,75,72
4,Karel Poborsky,33,CAM,75,75
5,Jackie McNamara,31,RB,75,73
6,Argel,30,CB,75,70
7,Julio Ricardo Cruz,30,ST,75,74
8,Kai Michalke,29,LWM,75,69
9,Jochen Seitz,28,RWM,75,67
10,Hatem Trabelsi,28,RWB,75,75
11,Mido,22,ST,75,73
12,Johann Vogel,28,CM,75,73
13,Stéphane Ziani,33,CDM,75,69
14,Marvin Andrews,29,CB,75,68
15,Vincent Candela,31,LWB,75,76
16,Vidar Riseth,33,CB,75,74
17,Philippe Violeau,34,CDM,75,75
18,Yann Lachuer,33,RM,75,75
19,Alain Goma,32,CB,75,71
20,Paolo Poggi,34,ST,75,69
21,Sinisa Mihajlovic,36,CB,75,73
22,Gianluca Pessotto,35,LB,75,73
23,Luigi Sala,31,CB,75,68
24,Tony Mario Sylva,30,GK,75,68
25,Lars Ricken,29,CAM,75,71
26,Christian Nerlinger,32,CDM,75,77
27,Arnau,30,GK,75,72
28,Guy Demel,24,CB,75,70
29,Andrés Iniesta,21,CM,75,79
0,Nordin Wooter,29,LF,74,73
1,Durval,25,CB,74,69
2,Valera,20,RB,74,74
3,Gennaro Esposito,20,CM,74,70
4,Fernando,27,GK,74,71
5,Osmar,25,ST,74,77
6,Farinós,27,CM,74,72
7,Manic,33,RF,74,71
8,Riccardo Montolivo,20,CAM,74,67
9,Cirilo Saucedo,23,GK,74,69
10,Sandro Sotilli,32,ST,74,73
11,Vladimir Ivanov,32,CB,74,71
12,Ángel Javier Arizmendi,21,ST,74,72
13,Juan Carlos Falcón,25,RM,74,70
14,Héctor Altamirano,28,RB,74,76
15,José de Jesús Corona,24,GK,74,78
16,Everaldo Barbosa,29,LM,74,67
17,Radhi Jaidi,29,CB,74,71
18,Seyi Olajengbesi,24,CB,74,67
19,Yoann Gourcuff,19,CM,74,72
20,Nelson Rafael Cuevas,25,CF,74,71
21,Alex,23,CAM,74,70
22,Quirino,20,CF,74,72
23,Gaël Clichy,20,LB,74,72
24,Kelvin Davis,28,GK,74,72
25,Gabriel Loeschbor,28,CB,74,65
26,René Klingbeil,24,LB,74,74
27,Athanasios Kostoulas,29,RB,74,69
28,Paweł Kryszałowicz,31,ST,74,68
29,Azar Karadas,24,CF,74,69
0,Sebastian Mila,23,LM,74,72
1,Manu,27,RM,74,74
2,Albert Jorquera,26,GK,74,75
3,Juanfran,20,RWM,74,70
4,Arzo,19,CB,74,72
5,Momo,23,LWM,74,69
6,Cifu,25,RB,74,73
7,Sebastián Domínguez,25,CB,74,67
8,Matías Emilio Delgado,22,CAM,74,74
9,César Andrés Carignano,22,ST,74,72
10,Andrés San Martín,27,CDM,74,69
11,Jonás Manuel Gutiérrez,22,RM,74,75
12,Diego Alberto Galván,23,RWM,74,65
13,Chris,26,CB,74,68
14,Robert Vittek,23,ST,74,71
15,David Marshall,20,GK,74,73
16,Jô,18,LS,74,70
17,Ailton,27,LWM,74,73
18,Paulo Da Silva,25,CB,74,76
19,Yoshito Okubo,23,ST,74,73
20,Thomas Helveg,34,RB,74,73
21,Bostjan Cesar,23,CB,74,70
22,Leonardo Daniel Ponzio,23,RWB,74,69
23,Rolando Carlos Schiavi,32,CB,74,77
24,Matteo Melara,27,CB,74,67
25,Guillermo Ariel Pereyra,25,CDM,74,67
26,Jolean Lescott,23,CB,74,69
27,Calum Davenport,22,CB,74,71
28,Gennaro Bracigliano,25,GK,74,59
29,Pat Noonan,25,ST,74,76
0,Bogdan Lobont,27,GK,74,67
1,Mineiro,30,CM,74,70
2,Adriano,28,CAM,74,70
3,Mota,24,ST,74,70
4,Guilherme,31,ST,74,71
5,Almir,23,CAM,74,69
6,Lopes,26,CAM,74,71
7,Fábio Baiano,28,CAM,74,78
8,Marco Né,22,CM,74,73
9,Assunçao,29,CM,74,76
10,Ibrahim Akin,21,LWM,74,72
11,Francisco Copado,31,ST,74,71
12,Mariusz Lewandowski,26,CDM,74,67
13,Fabiano Adriano Rossato,27,LWB,74,72
14,Fabio Celestini,29,CDM,74,67
15,Aizpurúa,35,GK,74,75
16,Viqueira,30,CM,74,73
17,Rubiales,28,LB,74,72
18,Josetxo,28,CB,74,73
19,Pablo Casar,26,CB,74,69
20,Moratón,26,CB,74,70
21,Jaroslav Plasil,23,CM,74,73
22,Jandro,26,CM,74,68
23,Gabri,26,RM,74,74
24,Andoni Iraola,23,RWB,74,71
25,Andreas Görlitz,23,RWB,74,70
26,Ervin Skela,33,CAM,74,71
27,Julen Guerrero,31,CAM,74,72
28,Stathis,25,CB,74,68
29,Lee Bradbury,30,ST,74,62
0,Stephen Warnock,23,LB,74,69
1,Michael Brown,28,CM,74,73
2,Matthew Taylor,23,LWB,74,71
3,Jamie Ashdown,24,GK,74,68
4,Carl Robinson,28,CM,74,71
5,Bobby Zamora,25,ST,74,62
6,Alpay,32,CB,74,69
7,Jason Koumas,25,CAM,74,75
8,Paulinho Guará,25,ST,74,74
9,Matt Moussilou,23,CF,74,74
10,Philipp Degen,22,RB,74,71
11,Camuñas,25,CAM,74,70
12,Rüstü Reçber,32,GK,74,73
13,Noé Pamarot,21,RB,74,71
14,Jlloyd Samuel,24,LB,74,73
15,George Ndah,30,ST,74,69
16,Anthony Le Tallec,20,CAM,74,71
17,Gianluca Berti,38,GK,74,62
18,Sanchez Emilson Cribari,25,CB,74,67
19,Darren Carter,21,CM,74,71
20,Nicky Weaver,26,GK,74,73
21,Heinz Müller,27,GK,74,71
22,Carl Cort,27,ST,74,72
23,Alessandro Pistone,30,LB,74,74
24,Matteo Sereni,30,GK,74,75
25,Mario Melchiot,28,RB,74,76
26,Mark Crossley,36,GK,74,71
27,Colin Cooper,38,CB,74,71
28,Erwin Lemmens,25,GK,74,71
29,Grégory Vignal,24,LB,74,74
0,Ian Pearce,31,CB,74,68
1,Diego Gavilán,25,RM,74,70
2,Steven Pienaar,23,RWM,74,72
3,Mauro Cetto,23,CB,74,69
4,Juan Pablo Francia,20,CM,74,76
5,Dan Marius Mitu,28,CAM,74,71
6,Artur Petrosyan,33,CM,74,72
7,Petr Hlinka,26,CDM,74,68
8,Pedro Emanuel,30,CB,74,71
9,Aaron Mokoena,24,CDM,74,57
10,Fredrik Strømstad,23,CM,74,74
11,Renato,26,CDM,74,75
12,Martin Jiranek,26,RB,74,73
13,DaMarcus Beasley,23,LM,74,74
14,Adin Brown,27,GK,74,75
15,Ivan Ergic,24,CM,74,74
16,Nam Il Kim,28,CDM,74,68
17,Abdeslam Ouaddou,26,CB,74,74
18,Bobby Convey,22,LM,74,75
19,Frode Johnsen,31,ST,74,74
20,Hans Sarpei,29,CDM,74,69
21,Naohiro Takahara,26,ST,74,70
22,Gerhard Tremmel,26,GK,74,70
23,Dalmat. S.,26,CAM,74,70
24,Jan Vennegoor of H.,26,ST,74,74
25,Belletti,29,RWB,74,78
26,Quim,29,GK,74,67
27,Shefki Kuqi,29,CF,74,73
28,Fernando Ricksen,29,RB,74,75
29,Gaëtan Englebert,29,RM,74,72
0,Anthony Seric,25,LWB,74,67
1,Milenko Acimovic,28,CAM,74,69
2,Steed Malbranque,25,RM,74,77
3,Gregg Berhalter,32,CB,74,70
4,Chris Armas,32,CDM,74,71
5,Jaime Moreno,31,ST,74,72
6,Jeff Agoos,37,CB,74,72
7,Kevin Hartman,31,GK,74,75
8,Khalilou Fadiga,30,LM,74,73
9,Geert de Vlieger,33,GK,74,67
10,Gavin McCann,26,CM,74,68
11,Francis Jeffers,24,ST,74,71
12,André Lenz,31,GK,74,68
13,Altin Lala,29,CDM,74,70
14,Christoph Dabrowski,27,CDM,74,68
